,K,Proportion,Error
221,0.022022022022022022,0.1,30.75546922300706
222,0.022022022022022022,0.2,29.92206300813008
223,0.022022022022022022,0.3,28.97714016933208
224,0.022022022022022022,0.4,28.963094758064514
225,0.022022022022022022,0.5,29.2801968503937
226,0.022022022022022022,0.6,29.980559360730595
227,0.022022022022022022,0.7,30.567860262008736
228,0.022022022022022022,0.8,32.42389578163772
229,0.022022022022022022,0.9,33.72538834951457
230,0.023023023023023025,0.0,31.243501805054155
231,0.023023023023023025,0.1,30.691594349142278
232,0.023023023023023025,0.2,29.85240853658536
233,0.023023023023023025,0.3,28.913170272812796
234,0.023023023023023025,0.4,28.902167338709678
235,0.023023023023023025,0.5,29.21350393700787
236,0.023023023023023025,0.6,29.912134703196347
237,0.023023023023023025,0.7,30.500029112081513
238,0.023023023023023025,0.8,32.333672456575684
239,0.023023023023023025,0.9,33.62218446601942
240,0.024024024024024024,0.0,31.189440433212997
241,0.024024024024024024,0.1,30.6291019172553
242,0.024024024024024024,0.2,29.78420731707317
243,0.024024024024024024,0.3,28.850395108184387
244,0.024024024024024024,0.4,28.842167338709675
245,0.024024024024024024,0.5,29.147687007874016
246,0.024024024024024024,0.6,29.844611872146114
247,0.024024024024024024,0.7,30.433187772925763
248,0.024024024024024024,0.8,32.244739454094294
249,0.024024024024024024,0.9,33.52014563106796
250,0.025025025025025023,0.0,31.13681407942238
251,0.025025025025025023,0.1,30.568203834510594
252,0.025025025025025023,0.2,29.71747967479675
253,0.025025025025025023,0.3,28.78931326434619
254,0.025025025025025023,0.4,28.78412298387097
255,0.025025025025025023,0.5,29.084202755905515
256,0.025025025025025023,0.6,29.77958904109589
257,0.025025025025025023,0.7,30.369417758369725
258,0.025025025025025023,0.8,32.159230769230774
259,0.025025025025025023,0.9,33.42266990291262
260,0.026026026026026026,0.0,31.085171480144407
261,0.026026026026026026,0.1,30.508385469223004
262,0.026026026026026026,0.2,29.652103658536586
263,0.026026026026026026,0.3,28.729802445907808
264,0.026026026026026026,0.4,28.727247983870967
265,0.026026026026026026,0.5,29.022244094488187
266,0.026026026026026026,0.6,29.716335616438354
267,0.026026026026026026,0.7,30.307409024745272
268,0.026026026026026026,0.8,32.07508684863524
269,0.026026026026026026,0.9,33.32747572815534
270,0.02702702702702703,0.0,31.034494584837546
271,0.02702702702702703,0.1,30.45069626639758
272,0.02702702702702703,0.2,29.588993902439025
273,0.02702702702702703,0.3,28.672681091251178
274,0.02702702702702703,0.4,28.672681451612906
275,0.02702702702702703,0.5,28.962509842519683
276,0.02702702702702703,0.6,29.65450913242009
277,0.02702702702702703,0.7,30.247001455604074
278,0.02702702702702703,0.8,31.992704714640197
279,0.02702702702702703,0.9,33.23383495145631
280,0.028028028028028028,0.0,30.985306859205778
281,0.028028028028028028,0.1,30.39423814328961
282,0.028028028028028028,0.2,29.52689024390244
283,0.028028028028028028,0.3,28.61605832549389
284,0.028028028028028028,0.4,28.619435483870966
285,0.028028028028028028,0.5,28.904645669291337
286,0.028028028028028028,0.6,29.594406392694065
287,0.028028028028028028,0.7,30.188617176128094
288,0.028028028028028028,0.8,31.91439205955335
289,0.028028028028028028,0.9,33.14334951456311
290,0.029029029029029027,0.0,30.93722924187726
291,0.029029029029029027,0.1,30.33922300706357
292,0.029029029029029027,0.2,29.46619918699187
293,0.029029029029029027,0.3,28.561091251175917
294,0.029029029029029027,0.4,28.56797379032258
295,0.029029029029029027,0.5,28.848513779527558
296,0.029029029029029027,0.6,29.535844748858448
297,0.029029029029029027,0.7,30.132008733624453
298,0.029029029029029027,0.8,31.83766749379653
299,0.029029029029029027,0.9,33.054126213592234
300,0.03003003003003003,0.0,30.890406137184115
301,0.03003003003003003,0.1,30.28528758829465
302,0.03003003003003003,0.2,29.406920731707313
303,0.03003003003003003,0.3,28.50752587017874
304,0.03003003003003003,0.4,28.51796370967742
305,0.03003003003003003,0.5,28.793720472440942
306,0.03003003003003003,0.6,29.478858447488584
307,0.03003003003003003,0.7,30.076797671033482
308,0.03003003003003003,0.8,31.76258064516129
309,0.03003003003003003,0.9,32.96699029126214
310,0.031031031031031032,0.0,30.844657039711194
311,0.031031031031031032,0.1,30.232835519677092
312,0.031031031031031032,0.2,29.349430894308938
313,0.031031031031031032,0.3,28.45565380997178
314,0.031031031031031032,0.4,28.46944556451613
315,0.031031031031031032,0.5,28.740226377952755
316,0.031031031031031032,0.6,29.42287671232877
317,0.031031031031031032,0.7,30.022285298398838
318,0.031031031031031032,0.8,31.688337468982635
319,0.031031031031031032,0.9,32.88087378640777
320,0.03203203203203203,0.0,30.800153429602886
321,0.03203203203203203,0.1,30.18281533804238
322,0.03203203203203203,0.2,29.29427845528455
323,0.03203203203203203,0.3,28.405644402634053
324,0.03203203203203203,0.4,28.422721774193548
325,0.03203203203203203,0.5,28.68871062992126
326,0.03203203203203203,0.6,29.367899543378993
327,0.03203203203203203,0.7,29.96867540029112
328,0.03203203203203203,0.8,31.615707196029778
329,0.03203203203203203,0.9,32.79650485436893
330,0.03303303303303303,0.0,30.756642599277978
331,0.03303303303303303,0.1,30.134137235116043
332,0.03303303303303303,0.2,29.241524390243907
333,0.03303303303303303,0.3,28.35788334901223
334,0.03303303303303303,0.4,28.377983870967743
335,0.03303303303303303,0.5,28.6392125984252
336,0.03303303303303303,0.6,29.31510273972603
337,0.03303303303303303,0.7,29.91593886462882
338,0.03303303303303303,0.8,31.544143920595534
339,0.03303303303303303,0.9,32.71373786407767
340,0.03403403403403403,0.0,30.713998194945848
341,0.03403403403403403,0.1,30.0863370332997
342,0.03403403403403403,0.2,29.18952235772358
343,0.03403403403403403,0.3,28.311655691439324
344,0.03403403403403403,0.4,28.334899193548384
345,0.03403403403403403,0.5,28.59146653543307
346,0.03403403403403403,0.6,29.264303652968035
347,0.03403403403403403,0.7,29.865400291120814
348,0.03403403403403403,0.8,31.47394540942928
349,0.03403403403403403,0.9,32.63233009708738
350,0.035035035035035036,0.0,30.673140794223823
351,0.035035035035035036,0.1,30.04050454086781
352,0.035035035035035036,0.2,29.139176829268294
353,0.035035035035035036,0.3,28.266726246472246
354,0.035035035035035036,0.4,28.293074596774197
355,0.035035035035035036,0.5,28.54511811023622
356,0.035035035035035036,0.6,29.214269406392695
357,0.035035035035035036,0.7,29.816011644832603
358,0.035035035035035036,0.8,31.40593052109181
359,0.035035035035035036,0.9,32.55247572815534
360,0.036036036036036036,0.0,30.633068592057764
361,0.036036036036036036,0.1,29.99579212916246
362,0.036036036036036036,0.2,29.090416666666663
363,0.036036036036036036,0.3,28.223254938852303
364,0.036036036036036036,0.4,28.253044354838707
365,0.036036036036036036,0.5,28.500639763779528
366,0.036036036036036036,0.6,29.1660502283105
367,0.036036036036036036,0.7,29.7683114992722
368,0.036036036036036036,0.8,31.340570719602976
369,0.036036036036036036,0.9,32.47407766990291
370,0.037037037037037035,0.0,30.593826714801448
371,0.037037037037037035,0.1,29.951967709384462
372,0.037037037037037035,0.2,29.043130081300813
373,0.037037037037037035,0.3,28.180921919096896
374,0.037037037037037035,0.4,28.214889112903226
375,0.037037037037037035,0.5,28.45845472440945
376,0.037037037037037035,0.6,29.12038812785388
377,0.037037037037037035,0.7,29.722809315866083
