team,orating,drating,combined
Hawthorn,27.551017076689856,16.067375741525993,21.809196409107926
Western Bulldogs,35.610186754381026,-0.4444617924527101,17.58286248096416
Sydney,21.156734871911663,6.508585695729703,13.832660283820683
Geelong,30.179549024143398,-4.573483769339219,12.80303262740209
Brisbane Lions,23.475426675761277,-3.01356220951075,10.230932233125264
Adelaide,6.759339550049901,8.10430437569624,7.43182196287307
Fremantle,11.030500661366617,1.3065657035852203,6.168533182475919
Melbourne,18.178561709660745,-10.17896637908361,3.9997976652885674
Gold Coast,11.028158722729334,-3.0863122625455386,3.9709232300918975
St Kilda,6.026760858098058,-3.1567112738751746,1.4350247921114416
Collingwood,-8.539862548692907,5.320406463716291,-1.609728042488308
Greater Western Sydney,5.782222749072929,-9.45433647862108,-1.8360568647740756
North Melbourne,0.3221571164560042,-14.834251800091497,-7.256047341817746
Carlton,-10.758489739795401,-11.99327352514803,-11.375881632471716
Richmond,-22.01434830122466,-9.405429501228257,-15.70988890122646
Port Adelaide,-14.042277496535371,-17.5588039642363,-15.800540730385837
West Coast,-14.941574075572218,-29.483963646028567,-22.21276886080039
Essendon,-20.627920313880576,-26.290579071829676,-23.459249692855124
