team,orating,drating,combined,round,updated
Sydney,13.883472394736936,10.517896946352472,24.401369341089406,27,24.0
Essendon,-8.929652636958503,-5.6184854804101345,-14.548138117368635,27,24.0
Adelaide,2.3608614836168216,4.718985161054634,7.079846644671456,27,26.0
Collingwood,5.281045777687746,7.482458371533967,12.763504149221712,27,27.0
Western Bulldogs,37.257113531114975,0.992087345280684,38.24920087639566,27,24.0
West Coast,-19.00743023608416,-30.544583805632772,-49.55201404171693,27,24.0
Hawthorn,14.394081389037169,11.844643657720564,26.238725046757732,27,27.0
Brisbane Lions,29.96645249085461,11.784528859276955,41.75098135013157,27,27.0
Port Adelaide,0.6156889755795958,0.5009320721735699,1.1166210477531655,27,24.0
Richmond,-32.17999425154658,-32.52153776723803,-64.7015320187846,27,24.0
Greater Western Sydney,6.505906765410157,0.0866970941462933,6.5926038595564505,27,25.0
Carlton,4.2530356821293225,-7.611193627855102,-3.3581579457257797,27,24.0
North Melbourne,-23.32331511002824,-39.83032017090602,-63.15363528093426,27,24.0
St Kilda,-6.902891211751865,-2.0772845450844044,-8.98017575683627,27,24.0
Fremantle,9.85416703874187,12.41005073692414,22.264217775666012,27,25.0
Melbourne,-6.607562532594551,-1.2862757073087443,-7.893838239903296,27,24.0
Geelong,21.27174855887215,1.835907888319028,23.107656447191182,27,27.0
Gold Coast,5.475814830461946,1.9716292795245236,7.44744410998647,27,26.0
