team,orating,drating,combined
Geelong,40.54151336903793,6.05610071214187,23.2988070405899
Sydney,29.377737032683093,14.080900036054729,21.72931853436891
Hawthorn,25.996832025326917,14.186177532422562,20.09150477887474
Brisbane Lions,29.89322534813752,5.109982786799643,17.50160406746858
Western Bulldogs,27.251452589513235,-1.3866046894721977,12.93242395002052
Fremantle,6.27244803486201,14.362250749269533,10.317349392065772
Greater Western Sydney,7.566505898584154,-5.385182404167936,1.090661747208109
Gold Coast,14.477988474165036,-12.899530474409366,0.7892289998778352
Melbourne,8.20966029264245,-9.876638985532463,-0.8334893464450062
Adelaide,5.556303291101609,-7.361202430057904,-0.9024495694781476
Collingwood,-18.422253025241247,14.456327617430485,-1.9829627039053808
St Kilda,1.9264674805478905,-11.597865765746896,-4.835699142599503
North Melbourne,0.9269484803491146,-11.963956202502201,-5.518503861076543
Port Adelaide,-9.250107602885631,-6.672725567014018,-7.961416584949824
Carlton,-5.21981587812092,-14.616606265805657,-9.918211071963288
Essendon,-19.071551768593928,-21.440119483126832,-20.255835625860378
West Coast,-20.315807051078515,-35.19166348367654,-27.75373526737753
Richmond,-30.308493234206544,-25.259451838548248,-27.783972536377398
