team,orating,drating,combined
Sydney,36.601817378592735,1.9763482687906977,19.289082823691714
Fremantle,11.307226824929751,23.489921821119054,17.398574323024402
Hawthorn,17.128448968207092,15.472392067324977,16.300420517766035
Geelong,26.159572634461576,1.1076978347774242,13.6336352346195
Brisbane Lions,27.563581413937342,-9.188421089549312,9.187580162194015
Carlton,3.8292614213714087,4.270900982852954,4.050081202112182
St Kilda,8.862932228171958,-1.4639353460345952,3.6994984410686818
Adelaide,0.1375110003492955,6.018782712716712,3.078146856533004
Melbourne,9.56979185869461,-3.603028787189401,2.983381535752604
Western Bulldogs,12.044613735391502,-7.317176308878931,2.3637187132562856
Greater Western Sydney,2.3679179380650432,-1.1716367193023642,0.5981406093813395
Collingwood,-10.860899447052049,11.067078828552836,0.10308969075039354
Port Adelaide,-5.445814488744083,1.7787199771700917,-1.8335472557869956
Gold Coast,0.2395162873967178,-8.181277062297399,-3.9708803874503404
North Melbourne,-6.429737623399186,-15.404459948024936,-10.91709878571206
West Coast,-18.75675863999618,-27.97716962153264,-23.36696413076441
Essendon,-31.310027384669795,-16.30713780594748,-23.808582595308636
Richmond,-32.80755883284006,-24.759749476532644,-28.783654154686353
