team,orating,drating,combined
Fremantle,18.58642147185212,23.558715250942456,21.072568361397288
Brisbane Lions,32.7209441938077,-2.120126743423243,15.30040872519223
Hawthorn,19.326894701937864,10.910796317229783,15.118845509583824
Sydney,27.498144550461216,-1.4316192535418215,13.033262648459697
Geelong,18.792568615109698,-3.5875500167020675,7.602509299203815
Melbourne,11.741094632901104,3.30954048273458,7.525317557817842
St Kilda,12.337590047248264,0.3835950664253786,6.360592556836822
Greater Western Sydney,8.066572535428564,1.657028164902811,4.861800350165687
Adelaide,-1.992478838360773,9.82738069810981,3.9174509298745184
Collingwood,-4.298470831486759,8.564704669242122,2.1331169188776817
Western Bulldogs,5.264549962054877,-2.3516456543009765,1.4564521538769504
Port Adelaide,-2.939078865241952,4.185070690274087,0.6229959125160676
Carlton,-2.106327437635752,1.0361509212233615,-0.5350882582061952
North Melbourne,-4.9056692630559375,-9.808699088767304,-7.3571841759116205
Gold Coast,-5.725510871573416,-12.432375503775416,-9.078943187674415
West Coast,-21.263844162724208,-24.63860808809664,-22.95122612541042
Essendon,-36.75783559133095,-21.365917222365532,-29.061876406848242
Richmond,-32.49168410730442,-27.541075831315908,-30.016379969310165
